victim_id,fir_id,injury_severity,complaint_type
VIC-03412,FIR-001254,NONE,FAMILY_MEMBER
VIC-02899,FIR-001255,MODERATE,FAMILY_MEMBER
VIC-02837,FIR-001255,NONE,SELF
VIC-01948,FIR-001256,MINOR,THIRD_PARTY
VIC-03340,FIR-001256,MINOR,POLICE_SUO_MOTU
VIC-02391,FIR-001257,NONE,SELF
VIC-01924,FIR-001258,MODERATE,THIRD_PARTY
VIC-02803,FIR-001259,NONE,THIRD_PARTY
VIC-00513,FIR-001260,SEVERE,SELF
VIC-01397,FIR-001261,MODERATE,SELF
VIC-01665,FIR-001262,MINOR,THIRD_PARTY
VIC-02138,FIR-001263,MINOR,FAMILY_MEMBER
VIC-03411,FIR-001264,NONE,SELF
VIC-02964,FIR-001265,MINOR,SELF
VIC-03584,FIR-001265,MODERATE,FAMILY_MEMBER
VIC-00565,FIR-001266,NONE,FAMILY_MEMBER
VIC-02127,FIR-001267,NONE,SELF
VIC-00194,FIR-001268,MINOR,SELF
VIC-00089,FIR-001269,MINOR,SELF
VIC-02115,FIR-001270,NONE,FAMILY_MEMBER
VIC-02302,FIR-001271,NONE,THIRD_PARTY
VIC-02195,FIR-001271,NONE,SELF
VIC-00289,FIR-001272,NONE,THIRD_PARTY
VIC-03408,FIR-001272,NONE,SELF
VIC-00662,FIR-001273,NONE,SELF
VIC-01186,FIR-001273,MINOR,SELF
VIC-00346,FIR-001274,MODERATE,SELF
VIC-01721,FIR-001274,MODERATE,FAMILY_MEMBER
VIC-00101,FIR-001275,SEVERE,SELF
VIC-01214,FIR-001276,MINOR,THIRD_PARTY
VIC-03827,FIR-001277,MODERATE,SELF
VIC-03614,FIR-001278,NONE,FAMILY_MEMBER
VIC-03648,FIR-001279,MINOR,SELF
VIC-01117,FIR-001280,NONE,FAMILY_MEMBER
VIC-02703,FIR-001281,NONE,SELF
VIC-00153,FIR-001281,MODERATE,SELF
VIC-03858,FIR-001282,NONE,FAMILY_MEMBER
VIC-02235,FIR-001282,MINOR,SELF
VIC-01830,FIR-001283,NONE,SELF
VIC-02317,FIR-001284,NONE,SELF
VIC-02750,FIR-001284,MODERATE,SELF
VIC-01673,FIR-001285,SEVERE,THIRD_PARTY
VIC-02141,FIR-001286,SEVERE,POLICE_SUO_MOTU
VIC-01119,FIR-001287,NONE,FAMILY_MEMBER
VIC-01016,FIR-001287,NONE,SELF
VIC-00958,FIR-001288,NONE,FAMILY_MEMBER
VIC-01943,FIR-001289,NONE,SELF
VIC-02860,FIR-001289,NONE,SELF
VIC-01372,FIR-001290,SEVERE,FAMILY_MEMBER
VIC-01052,FIR-001291,MINOR,SELF
VIC-00488,FIR-001291,NONE,FAMILY_MEMBER
VIC-02828,FIR-001292,MINOR,FAMILY_MEMBER
VIC-01969,FIR-001293,NONE,FAMILY_MEMBER
VIC-00449,FIR-001293,MINOR,SELF
VIC-00231,FIR-001294,SEVERE,SELF
VIC-00778,FIR-001294,MODERATE,SELF
VIC-02562,FIR-001295,NONE,THIRD_PARTY
VIC-00335,FIR-001296,NONE,SELF
VIC-01235,FIR-001297,MINOR,SELF
VIC-03104,FIR-001298,NONE,FAMILY_MEMBER
VIC-03578,FIR-001299,NONE,SELF
VIC-01389,FIR-001300,MINOR,SELF
VIC-01801,FIR-001301,MINOR,FAMILY_MEMBER
VIC-00420,FIR-001302,MODERATE,SELF
VIC-02839,FIR-001302,NONE,SELF
VIC-00951,FIR-001303,NONE,SELF
VIC-00163,FIR-001303,NONE,SELF
VIC-01900,FIR-001304,NONE,SELF
VIC-00957,FIR-001304,MINOR,THIRD_PARTY
VIC-00223,FIR-001305,NONE,POLICE_SUO_MOTU
VIC-00822,FIR-001305,MODERATE,THIRD_PARTY
VIC-00707,FIR-001306,SEVERE,SELF
VIC-03603,FIR-001307,NONE,THIRD_PARTY
VIC-00351,FIR-001308,MODERATE,SELF
VIC-01465,FIR-001309,NONE,THIRD_PARTY
VIC-03778,FIR-001310,SEVERE,FAMILY_MEMBER
VIC-00644,FIR-001311,MODERATE,SELF
VIC-03425,FIR-001312,NONE,FAMILY_MEMBER
VIC-03159,FIR-001313,NONE,SELF
VIC-00476,FIR-001314,NONE,THIRD_PARTY
VIC-00930,FIR-001315,MINOR,SELF
VIC-03791,FIR-001316,MODERATE,FAMILY_MEMBER
VIC-00407,FIR-001317,NONE,SELF
VIC-02554,FIR-001318,NONE,THIRD_PARTY
VIC-00138,FIR-001318,MINOR,SELF
VIC-00539,FIR-001319,MINOR,FAMILY_MEMBER
VIC-01093,FIR-001319,NONE,FAMILY_MEMBER
VIC-03194,FIR-001320,NONE,SELF
VIC-01074,FIR-001321,NONE,SELF
VIC-02198,FIR-001322,MODERATE,SELF
VIC-00047,FIR-001323,MODERATE,SELF
VIC-00540,FIR-001324,NONE,POLICE_SUO_MOTU
VIC-03889,FIR-001325,NONE,SELF
VIC-03229,FIR-001326,MINOR,FAMILY_MEMBER
VIC-00137,FIR-001326,SEVERE,SELF
VIC-01233,FIR-001327,MINOR,FAMILY_MEMBER
VIC-01929,FIR-001327,NONE,FAMILY_MEMBER
VIC-02466,FIR-001328,MODERATE,THIRD_PARTY
VIC-00330,FIR-001329,MODERATE,SELF
VIC-02031,FIR-001330,NONE,FAMILY_MEMBER
VIC-03346,FIR-001331,MINOR,SELF
VIC-00972,FIR-001332,MINOR,SELF
VIC-03814,FIR-001332,MINOR,SELF
VIC-01281,FIR-001333,MODERATE,THIRD_PARTY
VIC-02911,FIR-001334,NONE,THIRD_PARTY
VIC-02949,FIR-001335,SEVERE,SELF
VIC-01987,FIR-001335,MINOR,THIRD_PARTY
VIC-02049,FIR-001336,NONE,POLICE_SUO_MOTU
VIC-03647,FIR-001337,NONE,SELF
VIC-02563,FIR-001337,SEVERE,FAMILY_MEMBER
VIC-00040,FIR-001338,MINOR,SELF
VIC-02990,FIR-001339,MODERATE,SELF
VIC-03057,FIR-001340,NONE,SELF
VIC-01222,FIR-001341,MINOR,SELF
VIC-03331,FIR-001341,NONE,SELF
VIC-01376,FIR-001342,NONE,THIRD_PARTY
VIC-00844,FIR-001343,NONE,FAMILY_MEMBER
VIC-02757,FIR-001343,NONE,POLICE_SUO_MOTU
VIC-03883,FIR-001344,MINOR,SELF
VIC-03439,FIR-001345,NONE,THIRD_PARTY
VIC-01137,FIR-001346,MODERATE,FAMILY_MEMBER
VIC-00920,FIR-001347,MODERATE,THIRD_PARTY
VIC-01463,FIR-001348,SEVERE,FAMILY_MEMBER
VIC-00120,FIR-001349,MODERATE,THIRD_PARTY
VIC-03260,FIR-001350,SEVERE,SELF
VIC-01790,FIR-001351,SEVERE,THIRD_PARTY
VIC-02727,FIR-001352,NONE,POLICE_SUO_MOTU
VIC-03679,FIR-001352,MINOR,THIRD_PARTY
VIC-00907,FIR-001353,MINOR,FAMILY_MEMBER
VIC-03538,FIR-001354,NONE,FAMILY_MEMBER
VIC-03169,FIR-001354,MINOR,SELF
VIC-03130,FIR-001355,MINOR,SELF
VIC-02463,FIR-001356,SEVERE,SELF
VIC-00574,FIR-001357,MINOR,SELF
VIC-01306,FIR-001358,NONE,FAMILY_MEMBER
VIC-03683,FIR-001359,MINOR,SELF
VIC-03708,FIR-001360,MINOR,THIRD_PARTY
VIC-01986,FIR-001361,MINOR,FAMILY_MEMBER
VIC-00104,FIR-001362,NONE,THIRD_PARTY
VIC-00295,FIR-001363,MINOR,FAMILY_MEMBER
VIC-01285,FIR-001364,NONE,SELF
VIC-00843,FIR-001365,NONE,THIRD_PARTY
VIC-01916,FIR-001366,MINOR,SELF
VIC-00908,FIR-001367,SEVERE,SELF
VIC-01193,FIR-001368,NONE,SELF
VIC-00402,FIR-001369,SEVERE,FAMILY_MEMBER
VIC-02390,FIR-001370,NONE,FAMILY_MEMBER
VIC-01759,FIR-001371,NONE,FAMILY_MEMBER
VIC-02694,FIR-001372,MINOR,SELF
VIC-01585,FIR-001373,MINOR,FAMILY_MEMBER
VIC-02005,FIR-001374,NONE,SELF
VIC-02994,FIR-001374,MINOR,THIRD_PARTY
VIC-03595,FIR-001375,MINOR,FAMILY_MEMBER
VIC-00659,FIR-001376,MINOR,SELF
VIC-02765,FIR-001377,NONE,THIRD_PARTY
VIC-01845,FIR-001377,SEVERE,SELF
VIC-03437,FIR-001378,NONE,THIRD_PARTY
VIC-03228,FIR-001379,MINOR,THIRD_PARTY
VIC-00601,FIR-001380,MINOR,FAMILY_MEMBER
VIC-02790,FIR-001381,MINOR,FAMILY_MEMBER
VIC-00572,FIR-001382,NONE,SELF
VIC-01328,FIR-001383,MINOR,SELF
VIC-02739,FIR-001384,NONE,SELF
VIC-00115,FIR-001385,MINOR,SELF
VIC-02567,FIR-001385,SEVERE,THIRD_PARTY
VIC-02296,FIR-001386,NONE,SELF
VIC-02417,FIR-001387,MODERATE,THIRD_PARTY
VIC-03590,FIR-001388,NONE,FAMILY_MEMBER
VIC-00053,FIR-001389,NONE,SELF
VIC-01982,FIR-001389,NONE,FAMILY_MEMBER
VIC-01773,FIR-001390,SEVERE,SELF
VIC-02668,FIR-001391,MINOR,THIRD_PARTY
VIC-00686,FIR-001391,MODERATE,SELF
VIC-01254,FIR-001392,MINOR,SELF
VIC-02176,FIR-001392,NONE,THIRD_PARTY
VIC-00396,FIR-001393,MINOR,THIRD_PARTY
VIC-02855,FIR-001394,NONE,SELF
VIC-02882,FIR-001395,MODERATE,SELF
VIC-02223,FIR-001395,MINOR,FAMILY_MEMBER
VIC-00414,FIR-001396,MODERATE,SELF
VIC-02661,FIR-001397,MINOR,SELF
VIC-02767,FIR-001398,MINOR,FAMILY_MEMBER
VIC-01564,FIR-001398,NONE,FAMILY_MEMBER
VIC-03851,FIR-001399,NONE,FAMILY_MEMBER
VIC-00240,FIR-001400,MINOR,SELF
VIC-01932,FIR-001401,MINOR,THIRD_PARTY
VIC-02533,FIR-001402,MINOR,FAMILY_MEMBER
VIC-02130,FIR-001403,SEVERE,FAMILY_MEMBER
VIC-03797,FIR-001404,MINOR,FAMILY_MEMBER
VIC-02068,FIR-001405,MINOR,SELF
VIC-01857,FIR-001406,NONE,THIRD_PARTY
VIC-01053,FIR-001407,NONE,SELF
VIC-02976,FIR-001407,MINOR,SELF
VIC-02159,FIR-001408,MINOR,SELF
VIC-02665,FIR-001409,NONE,FAMILY_MEMBER
VIC-03519,FIR-001410,NONE,FAMILY_MEMBER
VIC-02502,FIR-001411,MINOR,SELF
VIC-01541,FIR-001412,NONE,SELF
VIC-03586,FIR-001413,NONE,FAMILY_MEMBER
VIC-02957,FIR-001413,MODERATE,FAMILY_MEMBER
VIC-01706,FIR-001414,NONE,SELF
VIC-00061,FIR-001415,NONE,FAMILY_MEMBER
VIC-01751,FIR-001416,MINOR,SELF
VIC-02681,FIR-001417,SEVERE,THIRD_PARTY
VIC-01283,FIR-001417,MODERATE,THIRD_PARTY
VIC-03550,FIR-001418,MINOR,SELF
VIC-01043,FIR-001419,NONE,THIRD_PARTY
VIC-02490,FIR-001419,MINOR,SELF
VIC-00637,FIR-001420,SEVERE,FAMILY_MEMBER
VIC-03627,FIR-001420,NONE,SELF
VIC-01631,FIR-001421,MODERATE,SELF
VIC-02250,FIR-001422,MODERATE,SELF
VIC-02595,FIR-001423,MINOR,SELF
VIC-00306,FIR-001424,NONE,FAMILY_MEMBER
VIC-01109,FIR-001424,MINOR,THIRD_PARTY
VIC-00817,FIR-001425,MINOR,THIRD_PARTY
VIC-02761,FIR-001426,NONE,FAMILY_MEMBER
VIC-03016,FIR-001427,MINOR,SELF
VIC-03618,FIR-001428,NONE,FAMILY_MEMBER
VIC-01728,FIR-001429,NONE,SELF
VIC-02319,FIR-001430,NONE,FAMILY_MEMBER
VIC-00247,FIR-001431,NONE,FAMILY_MEMBER
VIC-01537,FIR-001432,MODERATE,POLICE_SUO_MOTU
VIC-02854,FIR-001433,MINOR,SELF
VIC-01171,FIR-001434,SEVERE,SELF
VIC-02548,FIR-001435,MINOR,THIRD_PARTY
VIC-02861,FIR-001436,MINOR,FAMILY_MEMBER
VIC-02013,FIR-001437,MINOR,THIRD_PARTY
VIC-01949,FIR-001437,MINOR,THIRD_PARTY
VIC-03803,FIR-001438,MINOR,THIRD_PARTY
VIC-00709,FIR-001439,MINOR,THIRD_PARTY
VIC-01807,FIR-001440,MODERATE,SELF
VIC-02134,FIR-001441,SEVERE,THIRD_PARTY
VIC-02153,FIR-001442,MINOR,SELF
VIC-02160,FIR-001443,NONE,FAMILY_MEMBER
VIC-03231,FIR-001444,MINOR,SELF
VIC-00873,FIR-001445,MINOR,THIRD_PARTY
VIC-02819,FIR-001446,SEVERE,SELF
VIC-00987,FIR-001447,NONE,THIRD_PARTY
VIC-01910,FIR-001448,MINOR,THIRD_PARTY
VIC-03026,FIR-001449,MINOR,FAMILY_MEMBER
VIC-00444,FIR-001450,MINOR,SELF
VIC-01699,FIR-001451,MODERATE,FAMILY_MEMBER
VIC-02355,FIR-001452,SEVERE,FAMILY_MEMBER
VIC-02211,FIR-001453,MODERATE,SELF
VIC-00834,FIR-001454,NONE,FAMILY_MEMBER
VIC-01882,FIR-001455,NONE,FAMILY_MEMBER
VIC-00775,FIR-001456,NONE,FAMILY_MEMBER
VIC-02746,FIR-001456,MINOR,SELF
VIC-02801,FIR-001457,MINOR,SELF
VIC-02551,FIR-001458,MODERATE,SELF
VIC-01974,FIR-001459,NONE,SELF
VIC-00192,FIR-001460,SEVERE,FAMILY_MEMBER
VIC-02784,FIR-001460,NONE,SELF
VIC-01354,FIR-001461,MINOR,SELF
VIC-01872,FIR-001462,MODERATE,THIRD_PARTY
VIC-03083,FIR-001463,MODERATE,FAMILY_MEMBER
VIC-01386,FIR-001464,NONE,FAMILY_MEMBER
VIC-03767,FIR-001465,NONE,FAMILY_MEMBER
VIC-02545,FIR-001465,MINOR,SELF
VIC-03854,FIR-001466,SEVERE,SELF
VIC-01210,FIR-001467,NONE,FAMILY_MEMBER
VIC-00832,FIR-001468,NONE,SELF
VIC-02124,FIR-001469,MINOR,FAMILY_MEMBER
VIC-01606,FIR-001469,MINOR,SELF
VIC-03762,FIR-001470,NONE,FAMILY_MEMBER
VIC-01648,FIR-001471,SEVERE,SELF
VIC-01125,FIR-001472,NONE,SELF
VIC-00062,FIR-001473,NONE,THIRD_PARTY
VIC-02285,FIR-001474,MINOR,FAMILY_MEMBER
VIC-00890,FIR-001475,MINOR,FAMILY_MEMBER
VIC-01250,FIR-001475,MODERATE,FAMILY_MEMBER
VIC-01160,FIR-001476,MINOR,THIRD_PARTY
VIC-01424,FIR-001477,NONE,SELF
VIC-01848,FIR-001478,MODERATE,THIRD_PARTY
VIC-00292,FIR-001478,NONE,SELF
VIC-02866,FIR-001479,NONE,SELF
VIC-01360,FIR-001480,SEVERE,SELF
VIC-01958,FIR-001480,NONE,THIRD_PARTY
VIC-02731,FIR-001481,MODERATE,SELF
VIC-02489,FIR-001482,MINOR,FAMILY_MEMBER
VIC-02178,FIR-001483,SEVERE,THIRD_PARTY
VIC-00007,FIR-001484,NONE,FAMILY_MEMBER
VIC-01696,FIR-001485,MINOR,SELF
VIC-00584,FIR-001486,MINOR,FAMILY_MEMBER
VIC-01677,FIR-001487,MINOR,SELF
VIC-03301,FIR-001488,NONE,SELF
VIC-03772,FIR-001489,MINOR,SELF
VIC-01551,FIR-001490,NONE,FAMILY_MEMBER
VIC-02934,FIR-001491,SEVERE,SELF
VIC-01838,FIR-001492,NONE,SELF
VIC-03086,FIR-001493,MINOR,THIRD_PARTY
VIC-00284,FIR-001494,NONE,THIRD_PARTY
VIC-03320,FIR-001495,NONE,FAMILY_MEMBER
VIC-02712,FIR-001495,MINOR,FAMILY_MEMBER
VIC-00500,FIR-001496,SEVERE,SELF
VIC-02764,FIR-001497,MINOR,SELF
VIC-00741,FIR-001498,NONE,SELF
VIC-01860,FIR-001499,NONE,SELF
VIC-01234,FIR-001500,NONE,THIRD_PARTY
VIC-03433,FIR-001501,MODERATE,FAMILY_MEMBER
VIC-02120,FIR-001502,MODERATE,SELF
VIC-00668,FIR-001503,MINOR,FAMILY_MEMBER
VIC-00452,FIR-001504,MODERATE,SELF
VIC-01243,FIR-001505,MINOR,THIRD_PARTY
VIC-03328,FIR-001506,NONE,SELF
VIC-03505,FIR-001507,MINOR,SELF
VIC-01484,FIR-001508,MINOR,FAMILY_MEMBER
VIC-01151,FIR-001509,MINOR,SELF
VIC-00634,FIR-001510,MINOR,THIRD_PARTY
VIC-00443,FIR-001511,MINOR,SELF
VIC-02520,FIR-001512,MINOR,SELF
VIC-00357,FIR-001513,NONE,THIRD_PARTY
VIC-00906,FIR-001514,SEVERE,FAMILY_MEMBER
VIC-03183,FIR-001515,SEVERE,SELF
VIC-00063,FIR-001516,MINOR,SELF
VIC-01827,FIR-001516,NONE,FAMILY_MEMBER
VIC-02216,FIR-001517,MODERATE,THIRD_PARTY
VIC-01565,FIR-001517,MINOR,THIRD_PARTY
VIC-03850,FIR-001518,NONE,FAMILY_MEMBER
VIC-00242,FIR-001518,MODERATE,SELF
VIC-01312,FIR-001519,MINOR,SELF
VIC-03563,FIR-001520,NONE,FAMILY_MEMBER
VIC-00318,FIR-001521,NONE,SELF
VIC-00969,FIR-001522,MODERATE,THIRD_PARTY
VIC-03475,FIR-001523,MINOR,SELF
VIC-03478,FIR-001524,MINOR,THIRD_PARTY
VIC-01433,FIR-001524,NONE,SELF
VIC-02144,FIR-001525,NONE,SELF
VIC-03562,FIR-001525,MINOR,SELF
VIC-00113,FIR-001526,NONE,SELF
VIC-02371,FIR-001526,MINOR,FAMILY_MEMBER
VIC-03164,FIR-001527,MODERATE,SELF
VIC-01155,FIR-001527,NONE,SELF
VIC-00828,FIR-001528,NONE,SELF
VIC-00881,FIR-001529,NONE,SELF
VIC-01590,FIR-001530,MINOR,SELF
VIC-00674,FIR-001531,NONE,FAMILY_MEMBER
VIC-00432,FIR-001531,MODERATE,FAMILY_MEMBER
VIC-01962,FIR-001532,NONE,SELF
VIC-00457,FIR-001532,MODERATE,SELF
VIC-03267,FIR-001533,NONE,SELF
VIC-03588,FIR-001534,MINOR,SELF
VIC-03675,FIR-001535,MODERATE,THIRD_PARTY
VIC-01719,FIR-001536,MINOR,THIRD_PARTY
VIC-03378,FIR-001537,MINOR,FAMILY_MEMBER
VIC-00222,FIR-001538,MINOR,FAMILY_MEMBER
VIC-02909,FIR-001539,NONE,SELF
VIC-02488,FIR-001539,NONE,FAMILY_MEMBER
VIC-03358,FIR-001540,SEVERE,THIRD_PARTY
VIC-00399,FIR-001540,MINOR,SELF
VIC-01755,FIR-001541,MODERATE,SELF
VIC-01623,FIR-001542,NONE,SELF
VIC-03062,FIR-001543,MODERATE,SELF
VIC-01167,FIR-001544,MODERATE,SELF
VIC-02290,FIR-001545,MINOR,FAMILY_MEMBER
VIC-01818,FIR-001546,MODERATE,SELF
VIC-01025,FIR-001547,MODERATE,SELF
VIC-01582,FIR-001548,NONE,SELF
VIC-03781,FIR-001548,NONE,THIRD_PARTY
VIC-02768,FIR-001549,MODERATE,SELF
VIC-02464,FIR-001549,MINOR,SELF
VIC-03277,FIR-001550,MINOR,FAMILY_MEMBER
VIC-03356,FIR-001551,NONE,FAMILY_MEMBER
VIC-03891,FIR-001552,MINOR,SELF
VIC-02310,FIR-001553,MINOR,SELF
VIC-01165,FIR-001554,MODERATE,FAMILY_MEMBER
VIC-02578,FIR-001555,MODERATE,SELF
VIC-01305,FIR-001556,MODERATE,SELF
VIC-00787,FIR-001557,NONE,SELF
VIC-03061,FIR-001558,MODERATE,SELF
VIC-02669,FIR-001559,NONE,FAMILY_MEMBER
VIC-01850,FIR-001560,MODERATE,SELF
VIC-02292,FIR-001560,MINOR,FAMILY_MEMBER
VIC-03860,FIR-001561,NONE,SELF
VIC-02231,FIR-001562,SEVERE,FAMILY_MEMBER
VIC-02442,FIR-001562,MODERATE,SELF
VIC-01821,FIR-001563,NONE,SELF
VIC-00184,FIR-001564,MODERATE,SELF
VIC-00935,FIR-001564,MINOR,SELF
VIC-02561,FIR-001565,NONE,FAMILY_MEMBER
VIC-01559,FIR-001566,MODERATE,SELF
VIC-02447,FIR-001567,MINOR,SELF
VIC-01385,FIR-001567,NONE,FAMILY_MEMBER
VIC-01495,FIR-001568,MINOR,FAMILY_MEMBER
VIC-03195,FIR-001568,NONE,SELF
VIC-02941,FIR-001569,MINOR,SELF
VIC-01556,FIR-001569,MODERATE,THIRD_PARTY
VIC-01239,FIR-001570,MINOR,SELF
VIC-01315,FIR-001571,NONE,THIRD_PARTY
VIC-02802,FIR-001572,NONE,SELF
VIC-03174,FIR-001573,NONE,SELF
VIC-00608,FIR-001573,MINOR,SELF
VIC-03095,FIR-001574,NONE,SELF
VIC-03842,FIR-001574,MINOR,SELF
VIC-02368,FIR-001575,MODERATE,SELF
VIC-00770,FIR-001576,MODERATE,FAMILY_MEMBER
VIC-03715,FIR-001577,MINOR,SELF
VIC-01173,FIR-001577,MODERATE,SELF
VIC-02948,FIR-001578,NONE,FAMILY_MEMBER
VIC-01571,FIR-001579,MINOR,SELF
VIC-00862,FIR-001580,NONE,SELF
VIC-02396,FIR-001581,MINOR,FAMILY_MEMBER
VIC-03075,FIR-001582,MINOR,FAMILY_MEMBER
VIC-03291,FIR-001583,SEVERE,FAMILY_MEMBER
VIC-03400,FIR-001583,MINOR,SELF
VIC-02751,FIR-001584,MINOR,FAMILY_MEMBER
VIC-01225,FIR-001585,MINOR,SELF
VIC-03097,FIR-001585,NONE,SELF
VIC-03507,FIR-001586,NONE,SELF
VIC-03389,FIR-001587,MINOR,SELF
VIC-03813,FIR-001588,NONE,SELF
VIC-02863,FIR-001589,NONE,SELF
VIC-00523,FIR-001590,NONE,FAMILY_MEMBER
VIC-00928,FIR-001590,MODERATE,SELF
VIC-03361,FIR-001591,MINOR,SELF
VIC-00033,FIR-001592,MINOR,SELF
VIC-02367,FIR-001593,NONE,SELF
VIC-02475,FIR-001594,NONE,FAMILY_MEMBER
VIC-01176,FIR-001595,MODERATE,FAMILY_MEMBER
VIC-00586,FIR-001596,NONE,SELF
VIC-02993,FIR-001597,MINOR,SELF
VIC-01646,FIR-001597,SEVERE,SELF
VIC-00133,FIR-001598,MINOR,FAMILY_MEMBER
VIC-03709,FIR-001598,NONE,SELF
VIC-02063,FIR-001599,NONE,SELF
VIC-01157,FIR-001600,MINOR,SELF
VIC-00996,FIR-001600,MINOR,FAMILY_MEMBER
VIC-01040,FIR-001601,MODERATE,FAMILY_MEMBER
VIC-03677,FIR-001602,MINOR,SELF
VIC-02763,FIR-001602,MODERATE,THIRD_PARTY
VIC-03535,FIR-001603,NONE,SELF
VIC-00037,FIR-001604,NONE,FAMILY_MEMBER
VIC-03583,FIR-001605,MODERATE,SELF
VIC-01416,FIR-001606,MODERATE,SELF
VIC-02189,FIR-001607,SEVERE,SELF
VIC-02853,FIR-001608,MINOR,SELF
VIC-01367,FIR-001609,NONE,THIRD_PARTY
VIC-03661,FIR-001610,MINOR,FAMILY_MEMBER
VIC-00110,FIR-001611,MODERATE,SELF
VIC-00255,FIR-001612,MODERATE,SELF
VIC-01483,FIR-001613,MINOR,FAMILY_MEMBER
VIC-01259,FIR-001613,SEVERE,FAMILY_MEMBER
VIC-00767,FIR-001614,SEVERE,SELF
VIC-01322,FIR-001614,MODERATE,THIRD_PARTY
VIC-00479,FIR-001615,NONE,SELF
VIC-00869,FIR-001616,MODERATE,SELF
VIC-00189,FIR-001617,SEVERE,SELF
VIC-02111,FIR-001618,MODERATE,SELF
VIC-00560,FIR-001619,NONE,SELF
VIC-03103,FIR-001620,MINOR,SELF
VIC-00973,FIR-001621,NONE,SELF
VIC-03685,FIR-001622,NONE,SELF
VIC-03500,FIR-001623,MINOR,SELF
VIC-02298,FIR-001624,MODERATE,SELF
VIC-01833,FIR-001625,MINOR,THIRD_PARTY
VIC-02349,FIR-001626,NONE,SELF
VIC-01246,FIR-001626,SEVERE,SELF
VIC-00992,FIR-001627,MINOR,SELF
VIC-03100,FIR-001628,NONE,SELF
VIC-02370,FIR-001629,MINOR,POLICE_SUO_MOTU
VIC-01190,FIR-001630,NONE,SELF
VIC-02445,FIR-001630,NONE,FAMILY_MEMBER
VIC-00864,FIR-001631,SEVERE,SELF
VIC-00585,FIR-001632,MODERATE,FAMILY_MEMBER
VIC-01739,FIR-001633,NONE,SELF
VIC-01988,FIR-001633,SEVERE,FAMILY_MEMBER
VIC-01989,FIR-001634,NONE,POLICE_SUO_MOTU
VIC-02380,FIR-001635,SEVERE,FAMILY_MEMBER
VIC-03289,FIR-001636,MINOR,SELF
VIC-00752,FIR-001637,SEVERE,SELF
VIC-02890,FIR-001638,MINOR,SELF
VIC-02875,FIR-001639,NONE,SELF
VIC-01458,FIR-001640,NONE,THIRD_PARTY
VIC-01395,FIR-001641,NONE,SELF
VIC-03134,FIR-001642,MINOR,SELF
VIC-03594,FIR-001643,MINOR,SELF
VIC-00719,FIR-001644,NONE,SELF
VIC-03170,FIR-001645,NONE,SELF
VIC-00872,FIR-001646,MINOR,FAMILY_MEMBER
VIC-01313,FIR-001647,SEVERE,FAMILY_MEMBER
VIC-02610,FIR-001648,MODERATE,SELF
VIC-01867,FIR-001649,MINOR,SELF
VIC-03499,FIR-001649,MODERATE,THIRD_PARTY
VIC-01583,FIR-001650,MINOR,SELF
VIC-02415,FIR-001651,MINOR,THIRD_PARTY
VIC-00363,FIR-001652,MINOR,SELF
VIC-01630,FIR-001653,MINOR,SELF
VIC-02708,FIR-001653,SEVERE,SELF
VIC-02865,FIR-001654,MINOR,SELF
VIC-00833,FIR-001654,MINOR,SELF
VIC-00227,FIR-001655,NONE,SELF
VIC-00791,FIR-001656,MINOR,SELF
VIC-03214,FIR-001657,MINOR,FAMILY_MEMBER
VIC-03276,FIR-001658,SEVERE,THIRD_PARTY
VIC-01748,FIR-001658,NONE,SELF
VIC-00528,FIR-001659,NONE,THIRD_PARTY
VIC-02962,FIR-001660,MODERATE,THIRD_PARTY
VIC-03265,FIR-001661,NONE,THIRD_PARTY
VIC-00190,FIR-001662,NONE,SELF
VIC-03268,FIR-001662,MODERATE,SELF
VIC-03380,FIR-001663,MINOR,POLICE_SUO_MOTU
VIC-01620,FIR-001664,MODERATE,SELF
VIC-02017,FIR-001665,NONE,THIRD_PARTY
VIC-00974,FIR-001665,MINOR,SELF
VIC-03046,FIR-001666,NONE,SELF
VIC-02552,FIR-001667,MINOR,FAMILY_MEMBER
VIC-03365,FIR-001668,NONE,FAMILY_MEMBER
VIC-00176,FIR-001669,MODERATE,SELF
VIC-02503,FIR-001670,MINOR,FAMILY_MEMBER
VIC-00533,FIR-001671,MINOR,FAMILY_MEMBER
VIC-03621,FIR-001672,NONE,POLICE_SUO_MOTU
VIC-02600,FIR-001673,NONE,SELF
VIC-03521,FIR-001674,MODERATE,FAMILY_MEMBER
VIC-03817,FIR-001675,NONE,SELF
VIC-02185,FIR-001675,SEVERE,SELF
VIC-03531,FIR-001676,MODERATE,FAMILY_MEMBER
VIC-03424,FIR-001677,NONE,SELF
VIC-01373,FIR-001678,SEVERE,SELF
VIC-02780,FIR-001679,SEVERE,THIRD_PARTY
VIC-03047,FIR-001680,NONE,SELF
VIC-03212,FIR-001680,MODERATE,SELF
VIC-00302,FIR-001681,MINOR,FAMILY_MEMBER
VIC-02386,FIR-001682,NONE,FAMILY_MEMBER
VIC-03440,FIR-001683,MODERATE,SELF
VIC-02492,FIR-001684,MINOR,FAMILY_MEMBER
VIC-02513,FIR-001685,MODERATE,SELF
VIC-00699,FIR-001685,MODERATE,SELF
VIC-00798,FIR-001686,NONE,SELF
VIC-03155,FIR-001686,SEVERE,THIRD_PARTY
VIC-00571,FIR-001687,MINOR,THIRD_PARTY
