witness_id,fir_id,statement_date,statement_reliability
WIT-01324,FIR-003681,2023-10-12,HIGH
WIT-00821,FIR-003681,2023-10-10,LOW
WIT-00695,FIR-001313,2024-11-26,LOW
WIT-00718,FIR-001313,2024-12-01,HIGH
WIT-01003,FIR-001743,2021-06-18,HIGH
WIT-00608,FIR-001743,2021-06-15,HIGH
WIT-00080,FIR-000603,2023-05-14,MEDIUM
WIT-00686,FIR-000747,2021-04-09,LOW
WIT-00465,FIR-001844,2023-06-06,MEDIUM
WIT-00063,FIR-001844,2023-05-31,HIGH
WIT-00784,FIR-000454,2024-11-13,HIGH
WIT-01062,FIR-000454,2024-11-09,HIGH
WIT-01380,FIR-002380,2022-08-04,HIGH
WIT-00005,FIR-002380,2022-08-09,MEDIUM
WIT-00351,FIR-000656,2024-05-13,HIGH
WIT-01468,FIR-002848,2023-12-08,MEDIUM
WIT-00933,FIR-002848,2023-12-11,HIGH
WIT-01294,FIR-000107,2025-06-11,MEDIUM
WIT-01196,FIR-003046,2021-06-28,HIGH
WIT-00890,FIR-003046,2021-06-26,MEDIUM
WIT-01481,FIR-001569,2025-07-02,LOW
WIT-00783,FIR-001569,2025-07-06,MEDIUM
WIT-00672,FIR-002646,2023-02-18,MEDIUM
WIT-00915,FIR-002646,2023-02-20,HIGH
WIT-00263,FIR-000497,2021-05-08,MEDIUM
WIT-01480,FIR-002299,2022-10-12,HIGH
WIT-00752,FIR-001787,2022-04-07,HIGH
WIT-00626,FIR-001787,2022-04-07,HIGH
WIT-00572,FIR-003083,2023-08-19,MEDIUM
WIT-01074,FIR-003083,2023-08-18,MEDIUM
WIT-01426,FIR-000082,2024-05-24,HIGH
WIT-01332,FIR-000082,2024-05-30,MEDIUM
WIT-00496,FIR-003336,2023-07-19,LOW
WIT-01424,FIR-000109,2025-08-03,MEDIUM
WIT-00931,FIR-002484,2023-09-10,HIGH
WIT-00306,FIR-000903,2022-10-16,HIGH
WIT-00177,FIR-000903,2022-10-15,HIGH
WIT-00497,FIR-001786,2022-04-21,HIGH
WIT-00053,FIR-003555,2021-05-29,HIGH
WIT-00518,FIR-003123,2025-11-23,HIGH
WIT-01054,FIR-000279,2022-08-08,MEDIUM
WIT-00027,FIR-000279,2022-08-09,MEDIUM
WIT-00181,FIR-002415,2024-08-04,MEDIUM
WIT-00738,FIR-001141,2022-09-17,LOW
WIT-01290,FIR-002876,2024-07-15,MEDIUM
WIT-01116,FIR-002876,2024-07-10,HIGH
WIT-00971,FIR-000015,2021-08-20,HIGH
WIT-00633,FIR-003240,2022-10-31,HIGH
WIT-01138,FIR-003240,2022-11-09,HIGH
WIT-00938,FIR-000276,2022-06-28,HIGH
WIT-00023,FIR-001915,2024-10-20,MEDIUM
WIT-01023,FIR-000201,2024-05-10,HIGH
WIT-00753,FIR-002489,2023-12-01,HIGH
WIT-01000,FIR-002489,2023-12-09,MEDIUM
WIT-01120,FIR-000805,2023-09-21,HIGH
WIT-01004,FIR-000557,2022-08-05,MEDIUM
WIT-00857,FIR-000557,2022-07-26,HIGH
WIT-00959,FIR-002551,2022-09-03,MEDIUM
WIT-01400,FIR-002551,2022-08-28,MEDIUM
WIT-01285,FIR-001664,2023-08-31,HIGH
WIT-00772,FIR-001664,2023-09-01,MEDIUM
WIT-00078,FIR-000689,2025-01-11,MEDIUM
WIT-00415,FIR-002161,2024-09-24,MEDIUM
WIT-00105,FIR-003602,2024-01-26,HIGH
WIT-01077,FIR-001412,2022-05-19,MEDIUM
WIT-00031,FIR-001412,2022-05-16,MEDIUM
WIT-00724,FIR-002146,2023-10-15,MEDIUM
WIT-00455,FIR-003304,2021-08-12,MEDIUM
WIT-00149,FIR-003304,2021-08-17,MEDIUM
WIT-00511,FIR-001905,2024-08-12,MEDIUM
WIT-00179,FIR-003264,2024-04-02,HIGH
WIT-00275,FIR-003264,2024-03-24,MEDIUM
WIT-01251,FIR-002952,2025-12-15,HIGH
WIT-00056,FIR-002952,2025-12-23,MEDIUM
WIT-01018,FIR-002860,2024-03-12,LOW
WIT-00710,FIR-002860,2024-03-08,LOW
WIT-00096,FIR-003463,2025-11-09,HIGH
WIT-00902,FIR-001137,2022-07-23,HIGH
WIT-00747,FIR-002555,2022-10-27,HIGH
WIT-01375,FIR-001902,2024-07-07,HIGH
WIT-00868,FIR-003357,2024-09-05,MEDIUM
WIT-00501,FIR-002544,2022-02-24,MEDIUM
WIT-01040,FIR-002544,2022-02-23,HIGH
WIT-00687,FIR-002075,2025-01-01,HIGH
WIT-01214,FIR-000531,2021-12-12,MEDIUM
WIT-01303,FIR-000531,2021-12-12,HIGH
WIT-01449,FIR-000412,2023-02-11,MEDIUM
WIT-00229,FIR-000431,2023-12-29,HIGH
WIT-01097,FIR-000431,2023-12-20,MEDIUM
WIT-00863,FIR-002307,2023-03-28,HIGH
WIT-01089,FIR-002307,2023-04-02,MEDIUM
WIT-00377,FIR-001376,2021-09-11,HIGH
WIT-00975,FIR-001376,2021-09-07,LOW
WIT-00460,FIR-001749,2021-08-16,HIGH
WIT-00940,FIR-001749,2021-08-19,LOW
WIT-00135,FIR-003483,2022-01-11,MEDIUM
WIT-01011,FIR-001644,2022-11-01,HIGH
WIT-00653,FIR-003031,2025-08-19,HIGH
WIT-00336,FIR-001778,2022-02-21,MEDIUM
WIT-01243,FIR-000116,2025-11-04,MEDIUM
WIT-00380,FIR-002575,2023-12-06,HIGH
WIT-01488,FIR-002575,2023-12-05,HIGH
WIT-00843,FIR-001842,2023-05-20,MEDIUM
WIT-01072,FIR-000829,2024-10-06,MEDIUM
WIT-00589,FIR-001303,2024-06-18,MEDIUM
WIT-01288,FIR-002436,2025-11-03,MEDIUM
WIT-01453,FIR-002436,2025-10-31,HIGH
WIT-00932,FIR-002943,2025-10-24,HIGH
WIT-00613,FIR-001599,2025-12-15,HIGH
WIT-01350,FIR-002592,2024-12-05,MEDIUM
WIT-00893,FIR-000460,2025-02-24,HIGH
WIT-00164,FIR-002429,2025-06-19,HIGH
WIT-00899,FIR-002429,2025-06-10,MEDIUM
WIT-01206,FIR-000686,2024-12-20,HIGH
WIT-00545,FIR-002540,2021-11-13,MEDIUM
WIT-00299,FIR-002540,2021-11-08,HIGH
WIT-00984,FIR-000152,2022-04-14,MEDIUM
WIT-01272,FIR-000152,2022-04-05,HIGH
WIT-01304,FIR-001451,2023-02-15,MEDIUM
WIT-01045,FIR-000493,2021-05-05,HIGH
WIT-01295,FIR-002847,2023-11-21,HIGH
WIT-00499,FIR-002623,2021-10-08,HIGH
WIT-01025,FIR-002459,2022-02-27,HIGH
WIT-00967,FIR-000984,2021-02-19,LOW
WIT-01007,FIR-000984,2021-02-13,MEDIUM
WIT-00021,FIR-003026,2025-03-11,MEDIUM
WIT-01232,FIR-001883,2024-02-20,HIGH
WIT-00425,FIR-001157,2023-05-15,LOW
WIT-00231,FIR-001157,2023-05-21,LOW
WIT-01479,FIR-003494,2022-10-25,HIGH
WIT-01142,FIR-000716,2025-07-12,HIGH
WIT-01281,FIR-000716,2025-07-13,MEDIUM
WIT-00386,FIR-001441,2022-12-22,HIGH
WIT-01037,FIR-001441,2022-12-18,HIGH
WIT-00972,FIR-002792,2022-11-07,MEDIUM
WIT-01046,FIR-002792,2022-11-03,MEDIUM
WIT-01202,FIR-000200,2024-04-07,MEDIUM
WIT-01107,FIR-000200,2024-04-15,HIGH
WIT-00114,FIR-003687,2024-01-18,HIGH
WIT-01060,FIR-003687,2024-01-15,MEDIUM
WIT-01486,FIR-001462,2023-05-20,HIGH
WIT-00189,FIR-001462,2023-05-19,MEDIUM
WIT-01123,FIR-000434,2024-01-20,MEDIUM
WIT-00553,FIR-000434,2024-01-18,MEDIUM
WIT-00514,FIR-002919,2025-04-28,MEDIUM
WIT-00207,FIR-002909,2025-02-25,HIGH
WIT-01344,FIR-001089,2025-07-07,HIGH
WIT-00390,FIR-002151,2024-01-01,HIGH
WIT-01134,FIR-003305,2021-09-21,MEDIUM
WIT-01331,FIR-001937,2025-03-30,HIGH
WIT-00325,FIR-002559,2023-01-02,HIGH
WIT-01225,FIR-002565,2023-06-24,LOW
WIT-01425,FIR-002218,2023-01-02,MEDIUM
WIT-00259,FIR-000495,2021-04-21,HIGH
WIT-01069,FIR-003610,2024-09-07,HIGH
WIT-00795,FIR-000536,2022-01-27,HIGH
WIT-00215,FIR-000536,2022-01-28,LOW
WIT-00360,FIR-000463,2025-04-18,MEDIUM
WIT-01404,FIR-002008,2022-02-22,MEDIUM
WIT-01382,FIR-003345,2023-12-18,LOW
WIT-00052,FIR-003345,2023-12-23,LOW
WIT-01020,FIR-001074,2024-11-14,MEDIUM
WIT-00778,FIR-002088,2025-06-22,HIGH
WIT-00579,FIR-003584,2022-12-10,LOW
WIT-00925,FIR-002755,2022-02-27,HIGH
WIT-00618,FIR-002045,2023-09-30,HIGH
WIT-00733,FIR-001848,2023-06-14,LOW
WIT-00951,FIR-000978,2025-11-26,HIGH
WIT-01183,FIR-001532,2024-09-15,HIGH
WIT-01137,FIR-001365,2021-07-02,HIGH
WIT-00109,FIR-002254,2025-01-25,MEDIUM
WIT-01300,FIR-003068,2022-10-01,HIGH
WIT-00246,FIR-003068,2022-09-29,HIGH
WIT-01271,FIR-000886,2022-01-10,MEDIUM
WIT-00257,FIR-000886,2022-01-09,HIGH
WIT-00660,FIR-002200,2021-12-06,HIGH
WIT-00629,FIR-000964,2025-04-09,MEDIUM
WIT-00649,FIR-000964,2025-04-06,MEDIUM
WIT-01166,FIR-003223,2021-10-14,LOW
WIT-00891,FIR-003223,2021-10-13,MEDIUM
WIT-01459,FIR-001584,2025-10-05,MEDIUM
WIT-01477,FIR-003705,2025-02-11,LOW
WIT-00274,FIR-001924,2024-11-29,MEDIUM
WIT-00209,FIR-003582,2022-11-20,HIGH
WIT-00505,FIR-000727,2025-10-30,LOW
WIT-00304,FIR-000727,2025-10-27,HIGH
WIT-00408,FIR-001437,2022-11-25,MEDIUM
WIT-01433,FIR-000593,2023-03-25,MEDIUM
WIT-00359,FIR-000593,2023-03-26,HIGH
WIT-00751,FIR-003166,2023-07-10,HIGH
WIT-00746,FIR-000329,2024-09-30,HIGH
WIT-00357,FIR-000820,2024-04-17,HIGH
WIT-00239,FIR-000820,2024-04-20,MEDIUM
WIT-00721,FIR-000253,2021-07-12,HIGH
WIT-00804,FIR-000253,2021-07-11,MEDIUM
WIT-00367,FIR-001557,2025-03-31,HIGH
WIT-00060,FIR-003668,2023-01-06,MEDIUM
WIT-01392,FIR-003668,2023-01-04,MEDIUM
WIT-01436,FIR-001745,2021-07-21,LOW
WIT-00808,FIR-002368,2021-10-16,HIGH
WIT-00923,FIR-002368,2021-10-17,HIGH
WIT-00355,FIR-000505,2021-07-30,LOW
WIT-01071,FIR-003071,2022-11-22,HIGH
WIT-00814,FIR-001563,2025-04-03,HIGH
WIT-01180,FIR-001563,2025-04-08,HIGH
WIT-00684,FIR-003618,2024-12-26,HIGH
WIT-00433,FIR-000459,2025-02-28,HIGH
WIT-00241,FIR-000459,2025-03-06,HIGH
WIT-00533,FIR-002365,2021-09-25,LOW
WIT-01217,FIR-000365,2021-03-20,MEDIUM
WIT-00082,FIR-002329,2024-09-01,LOW
WIT-01484,FIR-003167,2023-08-30,HIGH
WIT-00758,FIR-002357,2021-02-15,MEDIUM
WIT-00976,FIR-002419,2024-10-19,LOW
WIT-00851,FIR-000864,2021-02-15,MEDIUM
WIT-00261,FIR-003348,2024-02-06,MEDIUM
WIT-01384,FIR-003515,2023-12-19,MEDIUM
WIT-00745,FIR-000154,2022-05-11,HIGH
WIT-00905,FIR-000872,2021-06-16,LOW
WIT-00332,FIR-000872,2021-06-10,MEDIUM
WIT-00157,FIR-000313,2024-01-26,MEDIUM
WIT-01104,FIR-001005,2022-01-24,HIGH
WIT-00327,FIR-002274,2021-05-03,LOW
WIT-00944,FIR-001960,2025-09-08,MEDIUM
WIT-00429,FIR-001960,2025-09-07,MEDIUM
WIT-00683,FIR-002281,2021-09-09,HIGH
WIT-01043,FIR-000888,2022-03-05,MEDIUM
WIT-00934,FIR-000163,2022-10-22,HIGH
WIT-00346,FIR-000163,2022-10-25,HIGH
WIT-00352,FIR-001315,2024-12-20,MEDIUM
WIT-01372,FIR-001315,2024-12-17,MEDIUM
WIT-00974,FIR-001612,2021-07-01,MEDIUM
WIT-00622,FIR-001612,2021-07-02,HIGH
WIT-01386,FIR-002173,2025-05-24,HIGH
WIT-00601,FIR-002173,2025-05-19,HIGH
WIT-00449,FIR-002807,2023-02-09,LOW
WIT-00697,FIR-002112,2021-10-22,MEDIUM
WIT-00436,FIR-002112,2021-10-19,MEDIUM
WIT-01319,FIR-001956,2025-07-23,HIGH
WIT-01017,FIR-002403,2023-11-14,MEDIUM
WIT-01115,FIR-000951,2024-10-23,MEDIUM
WIT-00014,FIR-003082,2023-08-26,MEDIUM
WIT-00813,FIR-003472,2021-07-15,MEDIUM
WIT-00370,FIR-001358,2021-05-20,HIGH
WIT-00247,FIR-001358,2021-05-20,MEDIUM
WIT-00176,FIR-003547,2025-11-26,LOW
WIT-00403,FIR-001735,2021-05-03,HIGH
WIT-00983,FIR-000704,2025-04-19,MEDIUM
WIT-00836,FIR-003433,2024-02-25,LOW
WIT-00322,FIR-002637,2022-09-14,HIGH
WIT-00160,FIR-002637,2022-09-06,HIGH
WIT-00470,FIR-001134,2022-05-16,HIGH
WIT-01256,FIR-001134,2022-05-15,HIGH
WIT-01448,FIR-002249,2024-10-30,HIGH
WIT-00358,FIR-002377,2022-06-01,HIGH
WIT-01427,FIR-001039,2023-07-02,HIGH
WIT-00050,FIR-001967,2025-10-05,HIGH
WIT-00427,FIR-002066,2024-07-28,HIGH
WIT-00711,FIR-003269,2024-08-17,MEDIUM
WIT-01273,FIR-000466,2025-06-06,LOW
WIT-00045,FIR-003078,2023-05-01,HIGH
WIT-00678,FIR-003526,2024-09-24,HIGH
WIT-00623,FIR-003526,2024-09-28,LOW
WIT-00877,FIR-000646,2024-03-08,MEDIUM
WIT-00708,FIR-001652,2023-02-13,HIGH
WIT-00999,FIR-003150,2022-08-20,MEDIUM
WIT-01340,FIR-003383,2021-03-28,HIGH
WIT-01013,FIR-003655,2022-03-28,HIGH
WIT-00531,FIR-000501,2021-07-08,MEDIUM
WIT-00129,FIR-003347,2024-01-21,HIGH
WIT-00577,FIR-000946,2024-07-26,HIGH
WIT-00434,FIR-003562,2021-10-23,HIGH
WIT-00094,FIR-000523,2021-10-20,MEDIUM
WIT-00145,FIR-002884,2024-08-25,HIGH
WIT-00366,FIR-003284,2025-06-23,HIGH
WIT-00889,FIR-002759,2022-03-10,HIGH
WIT-00666,FIR-002759,2022-03-14,HIGH
WIT-01088,FIR-001805,2022-09-04,LOW
WIT-00582,FIR-001885,2024-03-24,MEDIUM
WIT-01207,FIR-002092,2025-08-25,HIGH
WIT-00313,FIR-002092,2025-08-29,MEDIUM
WIT-00115,FIR-001768,2021-11-13,LOW
WIT-00576,FIR-001375,2021-09-05,MEDIUM
WIT-00039,FIR-000034,2022-05-29,HIGH
WIT-00459,FIR-000034,2022-06-02,MEDIUM
WIT-01019,FIR-001001,2021-11-08,MEDIUM
WIT-01289,FIR-001135,2022-06-29,LOW
WIT-00968,FIR-001800,2022-07-15,HIGH
WIT-00059,FIR-001800,2022-07-13,HIGH
WIT-00840,FIR-001530,2024-09-12,LOW
WIT-00422,FIR-003506,2023-07-18,LOW
WIT-01050,FIR-001296,2024-02-23,LOW
WIT-00559,FIR-003183,2024-07-26,HIGH
WIT-00311,FIR-003183,2024-07-30,HIGH
WIT-00801,FIR-001976,2025-11-15,MEDIUM
WIT-00103,FIR-003058,2022-01-07,LOW
WIT-01398,FIR-003326,2022-11-08,HIGH
WIT-00067,FIR-000324,2024-06-29,MEDIUM
WIT-01238,FIR-001879,2024-01-22,MEDIUM
WIT-00489,FIR-001879,2024-01-21,HIGH
WIT-00092,FIR-001232,2021-06-06,LOW
WIT-00841,FIR-001232,2021-06-07,HIGH
WIT-00855,FIR-002960,2021-06-03,HIGH
WIT-01334,FIR-000304,2023-09-04,HIGH
WIT-00993,FIR-000304,2023-09-08,HIGH
WIT-00550,FIR-000515,2021-09-13,HIGH
WIT-00658,FIR-000515,2021-09-09,HIGH
WIT-01199,FIR-003270,2024-09-02,HIGH
WIT-00178,FIR-002554,2022-10-06,MEDIUM
WIT-01457,FIR-001237,2021-09-29,HIGH
WIT-00440,FIR-001237,2021-09-25,MEDIUM
WIT-00305,FIR-003658,2022-06-21,HIGH
WIT-00675,FIR-000846,2025-05-13,MEDIUM
WIT-01087,FIR-001433,2022-10-24,HIGH
WIT-00474,FIR-001015,2022-06-11,HIGH
WIT-00492,FIR-003502,2023-04-07,HIGH
WIT-00957,FIR-000314,2024-01-15,MEDIUM
WIT-00432,FIR-003159,2022-12-18,HIGH
WIT-00037,FIR-001354,2021-04-09,HIGH
WIT-00539,FIR-002304,2022-12-30,LOW
WIT-00594,FIR-002431,2025-08-27,HIGH
WIT-00404,FIR-000130,2021-05-11,LOW
WIT-00876,FIR-000577,2022-11-08,LOW
WIT-00108,FIR-001882,2024-03-01,MEDIUM
WIT-01458,FIR-000647,2024-03-26,MEDIUM
WIT-01396,FIR-000206,2024-07-08,HIGH
WIT-00250,FIR-003343,2023-12-01,HIGH
WIT-00244,FIR-002688,2025-09-11,HIGH
WIT-00253,FIR-003442,2024-09-22,HIGH
WIT-00807,FIR-003442,2024-09-25,MEDIUM
WIT-00645,FIR-000771,2022-04-21,MEDIUM
WIT-00237,FIR-001559,2025-03-09,HIGH
WIT-00205,FIR-001529,2024-09-01,MEDIUM
WIT-01066,FIR-003591,2023-08-04,LOW
WIT-01241,FIR-003372,2025-08-20,HIGH
WIT-00255,FIR-001711,2025-08-17,LOW
WIT-00588,FIR-002333,2024-10-17,MEDIUM
WIT-00173,FIR-001051,2023-12-31,HIGH
WIT-00811,FIR-001051,2023-12-30,MEDIUM
WIT-01456,FIR-000808,2023-11-01,LOW
WIT-00640,FIR-000818,2024-03-04,MEDIUM
WIT-01408,FIR-002915,2025-03-14,HIGH
WIT-00391,FIR-002915,2025-03-12,MEDIUM
WIT-01200,FIR-001667,2023-10-15,MEDIUM
WIT-01298,FIR-001667,2023-10-12,MEDIUM
WIT-00102,FIR-003697,2024-09-21,LOW
WIT-01001,FIR-003697,2024-09-23,MEDIUM
WIT-00630,FIR-001547,2024-12-28,HIGH
WIT-01151,FIR-001887,2024-03-31,HIGH
WIT-01245,FIR-001887,2024-04-03,MEDIUM
WIT-01475,FIR-000020,2021-10-13,HIGH
WIT-00521,FIR-002954,2025-12-19,MEDIUM
WIT-00086,FIR-002398,2023-08-04,HIGH
WIT-01010,FIR-002398,2023-08-10,HIGH
WIT-00823,FIR-001292,2023-12-15,HIGH
WIT-00776,FIR-001292,2023-12-12,HIGH
WIT-00467,FIR-001330,2025-08-07,LOW
WIT-00548,FIR-000068,2023-10-20,MEDIUM
WIT-00555,FIR-000068,2023-10-21,MEDIUM
WIT-00283,FIR-001638,2022-08-03,HIGH
WIT-01444,FIR-001638,2022-08-04,HIGH
WIT-01208,FIR-001116,2021-08-04,HIGH
WIT-00542,FIR-003669,2022-12-28,HIGH
WIT-01326,FIR-002682,2025-04-08,MEDIUM
WIT-00500,FIR-001090,2025-07-30,MEDIUM
WIT-00174,FIR-000435,2024-02-21,HIGH
WIT-00502,FIR-000248,2021-04-09,HIGH
WIT-01079,FIR-000248,2021-04-08,HIGH
WIT-00770,FIR-000277,2022-07-17,LOW
WIT-00043,FIR-000065,2023-10-03,HIGH
WIT-00049,FIR-002546,2022-04-23,MEDIUM
WIT-00578,FIR-002987,2022-11-14,HIGH
WIT-00688,FIR-001994,2021-07-25,MEDIUM
WIT-00908,FIR-001942,2025-04-10,MEDIUM
WIT-00859,FIR-001067,2024-08-11,LOW
WIT-01405,FIR-001067,2024-08-15,MEDIUM
WIT-00116,FIR-003135,2021-09-14,MEDIUM
WIT-00950,FIR-003135,2021-09-13,HIGH
WIT-01255,FIR-001429,2022-09-11,HIGH
WIT-00287,FIR-002495,2024-04-13,LOW
WIT-00598,FIR-002495,2024-04-12,HIGH
WIT-00010,FIR-003476,2021-09-10,HIGH
WIT-01296,FIR-003476,2021-09-09,HIGH
WIT-01076,FIR-000470,2025-07-07,HIGH
WIT-00243,FIR-000006,2021-03-29,MEDIUM
WIT-00704,FIR-000438,2024-03-30,MEDIUM
WIT-01354,FIR-000438,2024-03-21,HIGH
WIT-00286,FIR-002149,2023-11-18,MEDIUM
